Country;Salesperson;Order Date;OrderID;Order Amount
UK;Suyama;10/07/2003;10249;1863,40
USA;Peacock;11/07/2003;10252;3597,90
USA;Peacock;12/07/2003;10250;1552,60
UK;Dodsworth;15/07/2003;10255;2490,50
USA;Leverling;15/07/2003;10251;654,06
UK;Buchanan;16/07/2003;10248;440,00
USA;Leverling;16/07/2003;10253;1444,80
USA;Leverling;17/07/2003;10256;517,80
USA;Peacock;22/07/2003;10257;1119,90
UK;Buchanan;23/07/2003;10254;556,62
USA;Davolio;23/07/2003;10258;1614,88
USA;Callahan;25/07/2003;10262;584,00
USA;Peacock;25/07/2003;10259;100,80
USA;Peacock;29/07/2003;10260;1504,65
USA;Peacock;30/07/2003;10261;448,00
UK;Dodsworth;31/07/2003;10263;1873,80
USA;Leverling;31/07/2003;10266;346,56
USA;Callahan;02/08/2003;10268;1101,20
USA;Davolio;02/08/2003;10270;1376,00
USA;Peacock;06/08/2003;10267;3536,60
UK;Suyama;06/08/2003;10272;1456,00
UK;Buchanan;09/08/2003;10269;642,20
USA;Davolio;09/08/2003;10275;291,84
USA;Fuller;12/08/2003;10265;1176,00
USA;Leverling;12/08/2003;10273;2037,28
USA;Fuller;13/08/2003;10277;1200,80
USA;Callahan;14/08/2003;10276;420,00
USA;Callahan;16/08/2003;10278;1488,80
USA;Callahan;16/08/2003;10279;351,00
UK;Suyama;16/08/2003;10274;538,60
USA;Peacock;21/08/2003;10281;86,50
USA;Peacock;21/08/2003;10282;155,40
USA;Leverling;23/08/2003;10283;1414,80
UK;Suyama;23/08/2003;10264;695,62
USA;Davolio;26/08/2003;10285;1743,36
USA;Peacock;27/08/2003;10284;1170,37
USA;Callahan;28/08/2003;10287;819,00
UK;King;28/08/2003;10289;479,40
USA;Callahan;30/08/2003;10286;3016,00
UK;Suyama;30/08/2003;10271;48,00
USA;Davolio;02/09/2003;10292;1296,00
USA;Callahan;03/09/2003;10290;2169,00
USA;Peacock;03/09/2003;10288;80,10
UK;Suyama;04/09/2003;10291;497,52
USA;Peacock;05/09/2003;10294;1887,60
UK;Buchanan;10/09/2003;10297;1420,00
USA;Fuller;10/09/2003;10295;121,60
USA;Davolio;11/09/2003;10293;848,70
UK;Suyama;11/09/2003;10296;1050,60
UK;Suyama;11/09/2003;10298;2645,00
USA;Fuller;12/09/2003;10280;613,20
USA;Peacock;13/09/2003;10299;349,50
USA;Callahan;17/09/2003;10301;755,00
USA;Davolio;17/09/2003;10304;954,40
USA;Fuller;18/09/2003;10300;608,00
UK;King;18/09/2003;10303;1117,80
USA;Davolio;23/09/2003;10306;498,50
UK;King;24/09/2003;10308;88,80
USA;Fuller;25/09/2003;10307;424,00
USA;Davolio;26/09/2003;10311;268,80
USA;Callahan;27/09/2003;10310;336,00
USA;Fuller;03/10/2003;10312;1614,80
USA;Peacock;03/10/2003;10315;516,80
USA;Callahan;04/10/2003;10318;240,40
USA;Davolio;04/10/2003;10314;2094,30
USA;Fuller;04/10/2003;10313;182,40
USA;Davolio;08/10/2003;10316;2835,00
USA;Callahan;09/10/2003;10305;3741,30
USA;Peacock;09/10/2003;10302;2708,80
UK;Dodsworth;10/10/2003;10324;5275,71
UK;Suyama;10/10/2003;10317;288,00
UK;King;11/10/2003;10319;1191,20
USA;Leverling;11/10/2003;10321;144,00
USA;Davolio;14/10/2003;10325;1497,00
USA;Fuller;14/10/2003;10327;1810,00
USA;Peacock;14/10/2003;10323;164,40
USA;Peacock;14/10/2003;10326;982,00
USA;Peacock;17/10/2003;10328;1168,00
UK;Buchanan;18/10/2003;10320;516,00
UK;Dodsworth;21/10/2003;10331;88,50
USA;Leverling;21/10/2003;10332;1786,88
UK;King;23/10/2003;10322;112,00
USA;Leverling;23/10/2003;10309;1762,00
USA;Peacock;23/10/2003;10329;4578,43
UK;King;24/10/2003;10335;2036,16
UK;Buchanan;25/10/2003;10333;877,20
UK;King;25/10/2003;10336;285,12
USA;Callahan;28/10/2003;10334;144,80
USA;Leverling;28/10/2003;10330;1649,00
USA;Peacock;29/10/2003;10337;2467,00
USA;Peacock;29/10/2003;10338;934,50
USA;Fuller;04/11/2003;10339;3354,00
USA;Peacock;04/11/2003;10342;1840,64
UK;King;05/11/2003;10341;352,60
USA;Peacock;05/11/2003;10344;2296,00
USA;Peacock;06/11/2003;10343;1584,00
USA;Davolio;08/11/2003;10340;2436,18
USA;Leverling;08/11/2003;10346;1618,88
USA;Peacock;08/11/2003;10347;814,42
USA;Fuller;11/11/2003;10345;2924,80
UK;King;15/11/2003;10349;141,60
USA;Peacock;15/11/2003;10348;363,60
USA;Leverling;18/11/2003;10352;136,30
USA;Callahan;20/11/2003;10354;568,80
USA;Davolio;20/11/2003;10351;5398,72
UK;Suyama;20/11/2003;10355;480,00
UK;King;25/11/2003;10353;8593,28
UK;Buchanan;26/11/2003;10359;3471,68
UK;Buchanan;27/11/2003;10358;429,40
UK;Suyama;27/11/2003;10356;1106,40
USA;Leverling;28/11/2003;10362;1549,60
USA;Davolio;02/12/2003;10357;1167,68
USA;Fuller;02/12/2003;10368;1689,78
UK;King;02/12/2003;10367;834,20
USA;Leverling;02/12/2003;10365;403,20
USA;Peacock;02/12/2003;10360;7390,20
USA;Davolio;03/12/2003;10361;2046,24
UK;Suyama;03/12/2003;10350;642,06
USA;Davolio;04/12/2003;10364;950,00
USA;Peacock;04/12/2003;10363;447,20
UK;Buchanan;09/12/2003;10372;9210,90
USA;Callahan;09/12/2003;10369;2390,40
USA;Davolio;09/12/2003;10374;459,00
USA;Leverling;09/12/2003;10375;338,00
USA;Peacock;11/12/2003;10373;1366,40
USA;Davolio;13/12/2003;10376;399,00
USA;Davolio;13/12/2003;10377;863,60
USA;Fuller;13/12/2003;10379;863,28
USA;Leverling;13/12/2003;10381;112,00
USA;Peacock;16/12/2003;10382;2900,00
USA;Callahan;18/12/2003;10383;899,00
UK;Buchanan;19/12/2003;10378;103,20
USA;Davolio;20/12/2003;10387;1058,40
USA;Fuller;20/12/2003;10388;1228,80
USA;Leverling;20/12/2003;10384;2222,40
USA;Davolio;23/12/2003;10385;691,20
USA;Davolio;24/12/2003;10371;72,96
USA;Peacock;24/12/2003;10389;1832,80
UK;Dodsworth;25/12/2003;10386;166,00
UK;Suyama;26/12/2003;10390;2090,88
UK;Suyama;27/12/2003;10370;1117,60
USA;Callahan;30/12/2003;10366;136,00
USA;Leverling;31/12/2003;10391;86,40
USA;Fuller;01/01/2004;10392;1440,00
UK;Buchanan;02/01/2004;10397;716,72
UK;Dodsworth;02/01/2004;10771;344,00
USA;Davolio;03/01/2004;10393;2556,95
USA;Davolio;03/01/2004;10394;442,00
UK;Suyama;03/01/2004;10395;2122,92
USA;Davolio;06/01/2004;10396;1903,80
USA;Callahan;08/01/2004;10399;1765,60
USA;Fuller;08/01/2004;10404;1591,25
USA;Fuller;09/01/2004;10398;2505,60
USA;Peacock;09/01/2004;10403;855,01
USA;Callahan;10/01/2004;10402;2713,50
USA;Davolio;10/01/2004;10401;3868,60
UK;King;13/01/2004;10406;1830,78
USA;Callahan;14/01/2004;10408;1622,40
USA;Leverling;14/01/2004;10409;319,20
USA;Callahan;15/01/2004;10412;334,80
USA;Leverling;15/01/2004;10410;802,00
USA;Callahan;16/01/2004;10380;1313,82
USA;Davolio;16/01/2004;10400;3063,00
USA;Leverling;16/01/2004;10413;2123,20
USA;Fuller;17/01/2004;10414;224,83
UK;Dodsworth;21/01/2004;10411;966,80
USA;Davolio;22/01/2004;10405;400,00
USA;Leverling;24/01/2004;10415;102,40
USA;Peacock;24/01/2004;10418;1814,80
USA;Callahan;27/01/2004;10416;720,00
USA;Callahan;27/01/2004;10421;1194,27
UK;King;27/01/2004;10424;9194,56
USA;Leverling;27/01/2004;10420;1707,84
USA;Peacock;28/01/2004;10417;11188,40
USA;Fuller;30/01/2004;10407;1194,00
USA;Peacock;30/01/2004;10419;2097,60
USA;Fuller;31/01/2004;10422;49,80
USA;Peacock;03/02/2004;10430;4899,20
UK;King;04/02/2004;10428;192,00
USA;Peacock;06/02/2004;10426;338,20
USA;Callahan;07/02/2004;10435;631,60
USA;Leverling;07/02/2004;10429;1441,37
USA;Leverling;07/02/2004;10432;485,00
USA;Peacock;07/02/2004;10431;1892,25
UK;Suyama;10/02/2004;10439;1078,00
USA;Leverling;11/02/2004;10436;1994,52
USA;Callahan;12/02/2004;10437;393,00
USA;Leverling;13/02/2004;10434;321,12
USA;Callahan;14/02/2004;10443;517,44
USA;Leverling;14/02/2004;10438;454,00
UK;Suyama;14/02/2004;10425;360,00
USA;Leverling;18/02/2004;10442;1792,00
UK;Suyama;19/02/2004;10446;246,24
USA;Leverling;20/02/2004;10445;174,90
USA;Leverling;21/02/2004;10444;1031,70
USA;Peacock;24/02/2004;10448;443,40
UK;Suyama;24/02/2004;10423;1020,00
USA;Peacock;25/02/2004;10454;331,20
USA;Callahan;26/02/2004;10452;2018,50
USA;Davolio;26/02/2004;10453;407,70
USA;Leverling;27/02/2004;10449;1838,20
USA;Callahan;28/02/2004;10456;557,60
USA;Peacock;28/02/2004;10440;4924,13
USA;Peacock;28/02/2004;10459;1659,20
USA;Callahan;03/03/2004;10455;2684,00
USA;Callahan;03/03/2004;10460;176,10
USA;Fuller;03/03/2004;10457;1584,00
USA;Peacock;03/03/2004;10427;651,00
UK;King;04/03/2004;10458;3891,00
USA;Leverling;04/03/2004;10433;851,20
USA;Davolio;05/03/2004;10461;1538,70
UK;Buchanan;06/03/2004;10463;713,30
USA;Peacock;07/03/2004;10447;914,40
USA;Callahan;11/03/2004;10450;425,12
USA;Callahan;11/03/2004;10467;235,20
USA;Leverling;12/03/2004;10468;717,60
USA;Peacock;12/03/2004;10451;3849,66
USA;Peacock;13/03/2004;10466;216,00
USA;Davolio;14/03/2004;10465;2518,00
USA;Davolio;14/03/2004;10469;956,67
USA;Leverling;14/03/2004;10441;1755,00
USA;Peacock;14/03/2004;10464;1609,28
USA;Peacock;14/03/2004;10470;1820,80
USA;Fuller;18/03/2004;10462;156,00
USA;Fuller;18/03/2004;10471;1328,00
USA;Callahan;19/03/2004;10472;1036,80
UK;Buchanan;21/03/2004;10474;1249,10
USA;Davolio;21/03/2004;10473;230,40
USA;Leverling;21/03/2004;10479;10495,60
USA;Callahan;24/03/2004;10476;180,48
UK;Suyama;24/03/2004;10480;756,00
UK;Buchanan;25/03/2004;10477;558,00
USA;Callahan;25/03/2004;10481;1472,00
USA;Fuller;26/03/2004;10478;471,20
USA;Fuller;28/03/2004;10487;889,70
USA;Peacock;31/03/2004;10485;1584,00
USA;Leverling;01/04/2004;10484;386,20
USA;Callahan;02/04/2004;10488;1512,00
USA;Davolio;02/04/2004;10486;1272,00
UK;King;03/04/2004;10490;3163,20
UK;Dodsworth;04/04/2004;10475;1505,18
UK;King;07/04/2004;10496;190,00
UK;King;07/04/2004;10497;1380,60
USA;Callahan;08/04/2004;10491;259,50
USA;Peacock;09/04/2004;10494;912,00
UK;Suyama;09/04/2004;10489;439,20
USA;Davolio;10/04/2004;10482;147,00
USA;Peacock;10/04/2004;10493;608,40
USA;Callahan;11/04/2004;10498;575,00
USA;Leverling;11/04/2004;10492;851,20
USA;Leverling;11/04/2004;10495;278,00
UK;Dodsworth;16/04/2004;10501;149,00
USA;Peacock;16/04/2004;10499;1412,00
UK;Suyama;16/04/2004;10503;2048,50
UK;Suyama;17/04/2004;10500;523,26
USA;Peacock;18/04/2004;10504;1388,50
USA;Leverling;21/04/2004;10505;147,90
USA;Peacock;21/04/2004;10511;2550,00
UK;King;22/04/2004;10507;749,06
UK;King;24/04/2004;10512;525,30
UK;King;25/04/2004;10483;668,80
UK;King;28/04/2004;10513;1942,00
UK;Suyama;28/04/2004;10510;4707,54
USA;Fuller;29/04/2004;10502;816,30
USA;Leverling;29/04/2004;10517;352,00
USA;Peacock;29/04/2004;10509;136,80
USA;Fuller;01/05/2004;10516;2381,05
UK;King;01/05/2004;10520;200,00
UK;Suyama;01/05/2004;10519;2314,20
USA;Callahan;02/05/2004;10521;225,50
UK;Dodsworth;02/05/2004;10506;415,80
USA;Peacock;05/05/2004;10518;4150,05
USA;Peacock;06/05/2004;10522;2318,24
USA;Davolio;07/05/2004;10524;3192,65
UK;King;07/05/2004;10527;1503,00
UK;Buchanan;09/05/2004;10529;946,00
UK;Suyama;09/05/2004;10528;392,20
UK;King;12/05/2004;10532;796,35
USA;Leverling;12/05/2004;10530;4180,00
USA;Davolio;13/05/2004;10508;240,00
USA;Callahan;14/05/2004;10534;465,70
USA;Peacock;15/05/2004;10526;1151,40
UK;Dodsworth;16/05/2004;10538;139,80
USA;Leverling;16/05/2004;10514;8623,45
USA;Davolio;19/05/2004;10537;1823,80
UK;King;19/05/2004;10531;110,00
USA;Peacock;21/05/2004;10535;1940,85
USA;Callahan;22/05/2004;10533;2222,20
USA;Callahan;23/05/2004;10543;1504,50
USA;Davolio;23/05/2004;10525;818,40
USA;Fuller;23/05/2004;10515;9921,30
UK;Suyama;23/05/2004;10539;355,50
USA;Davolio;26/05/2004;10542;469,11
USA;Davolio;27/05/2004;10546;2812,00
USA;Fuller;29/05/2004;10541;1946,52
UK;Buchanan;30/05/2004;10549;3554,27
UK;King;30/05/2004;10523;2444,31
USA;Peacock;30/05/2004;10544;417,20
USA;Leverling;02/06/2004;10547;1792,80
USA;Leverling;02/06/2004;10548;240,10
USA;Fuller;03/06/2004;10553;1546,30
UK;Suyama;04/06/2004;10555;2944,40
USA;Fuller;05/06/2004;10552;880,50
USA;Peacock;05/06/2004;10554;1728,52
UK;Dodsworth;06/06/2004;10557;1152,50
UK;King;06/06/2004;10550;683,30
USA;Leverling;06/06/2004;10536;1645,00
USA;Peacock;06/06/2004;10551;1677,30
USA;Callahan;09/06/2004;10560;1072,42
USA;Fuller;09/06/2004;10561;2844,50
USA;Davolio;10/06/2004;10558;2142,90
USA;Davolio;12/06/2004;10562;488,70
USA;Fuller;13/06/2004;10556;835,20
USA;Leverling;13/06/2004;10540;10191,70
UK;Suyama;13/06/2004;10559;520,41
USA;Peacock;16/06/2004;10564;1234,05
USA;Davolio;17/06/2004;10567;2519,00
USA;Callahan;18/06/2004;10565;639,90
UK;Dodsworth;18/06/2004;10566;1761,00
USA;Leverling;19/06/2004;10570;2465,25
UK;King;20/06/2004;10573;2082,00
USA;Fuller;24/06/2004;10563;965,00
USA;Leverling;25/06/2004;10572;1501,08
USA;Callahan;26/06/2004;10545;210,00
UK;Buchanan;30/06/2004;10575;2147,40
UK;Dodsworth;30/06/2004;10577;569,00
USA;Leverling;30/06/2004;10576;838,45
USA;Peacock;30/06/2004;10574;764,30
USA;Peacock;01/07/2004;10580;1013,74
USA;Leverling;02/07/2004;10581;310,00
USA;Callahan;04/07/2004;10571;550,59
USA;Davolio;04/07/2004;10579;317,75
USA;Fuller;04/07/2004;10583;2237,50
USA;Peacock;04/07/2004;10584;593,75
USA;Davolio;09/07/2004;10587;807,38
UK;Dodsworth;09/07/2004;10586;23,80
USA;Leverling;09/07/2004;10568;155,00
USA;Fuller;10/07/2004;10588;3120,00
UK;King;10/07/2004;10585;142,50
UK;Buchanan;11/07/2004;10569;890,00
USA;Callahan;14/07/2004;10589;72,00
USA;Fuller;14/07/2004;10595;4725,00
USA;Leverling;14/07/2004;10582;330,00
USA;Peacock;14/07/2004;10590;1101,00
USA;Davolio;16/07/2004;10591;812,50
USA;Leverling;16/07/2004;10592;516,46
USA;Leverling;16/07/2004;10594;565,50
USA;Davolio;18/07/2004;10598;2388,50
UK;King;18/07/2004;10597;718,08
USA;Peacock;21/07/2004;10600;479,80
UK;Suyama;21/07/2004;10599;493,00
USA;Callahan;22/07/2004;10602;48,75
UK;King;22/07/2004;10601;2285,00
UK;Buchanan;25/07/2004;10607;6475,40
USA;Peacock;25/07/2004;10578;477,00
USA;Davolio;29/07/2004;10604;230,85
USA;Davolio;29/07/2004;10605;4109,69
UK;King;30/07/2004;10609;424,00
USA;Peacock;31/07/2004;10606;1130,40
USA;Callahan;01/08/2004;10614;464,00
USA;Davolio;01/08/2004;10612;6375,00
USA;Peacock;01/08/2004;10608;1064,00
USA;Peacock;01/08/2004;10613;353,20
UK;Suyama;01/08/2004;10611;808,00
USA;Peacock;04/08/2004;10617;1402,50
USA;Davolio;05/08/2004;10616;4806,99
USA;Callahan;06/08/2004;10610;299,25
USA;Fuller;06/08/2004;10615;120,00
USA;Leverling;07/08/2004;10619;1260,00
USA;Callahan;08/08/2004;10603;1483,00
USA;Davolio;08/08/2004;10618;2697,50
USA;Peacock;11/08/2004;10621;758,50
USA;Peacock;11/08/2004;10622;560,00
USA;Callahan;12/08/2004;10596;1180,88
USA;Callahan;12/08/2004;10623;1336,95
UK;King;13/08/2004;10593;1994,40
USA;Fuller;14/08/2004;10620;57,50
USA;Leverling;14/08/2004;10625;479,75
USA;Callahan;15/08/2004;10631;55,80
UK;King;18/08/2004;10633;5510,59
USA;Callahan;19/08/2004;10632;589,00
USA;Davolio;19/08/2004;10630;903,60
USA;Peacock;19/08/2004;10624;1393,24
USA;Davolio;20/08/2004;10626;1503,60
USA;Peacock;20/08/2004;10628;450,00
USA;Peacock;20/08/2004;10629;2775,05
USA;Callahan;21/08/2004;10627;1185,75
USA;Callahan;21/08/2004;10635;1326,22
USA;Peacock;21/08/2004;10634;4985,50
USA;Peacock;26/08/2004;10636;629,50
USA;Peacock;26/08/2004;10641;2054,00
UK;Suyama;26/08/2004;10637;2761,94
UK;King;27/08/2004;10639;500,00
USA;Peacock;28/08/2004;10640;708,75
UK;Buchanan;29/08/2004;10649;1434,00
USA;Leverling;01/09/2004;10638;2720,05
USA;Leverling;01/09/2004;10644;1371,80
USA;Peacock;02/09/2004;10645;1535,00
