Country;Salesperson;Order Date;OrderID;Order Amount
UK;Suyama;02/09/2004;10643;814,50
UK;Buchanan;03/09/2004;10650;1779,20
UK;Dodsworth;03/09/2004;10646;1446,00
USA;Peacock;03/09/2004;10647;636,00
UK;King;05/09/2004;10642;696,00
USA;Peacock;08/09/2004;10652;318,84
USA;Peacock;08/09/2004;10658;4464,60
UK;Buchanan;09/09/2004;10648;372,37
UK;King;10/09/2004;10659;1227,02
UK;Suyama;10/09/2004;10656;604,21
UK;Buchanan;11/09/2004;10654;601,83
USA;Callahan;11/09/2004;10651;397,80
USA;Davolio;11/09/2004;10655;154,40
USA;Fuller;15/09/2004;10657;4371,60
UK;King;15/09/2004;10661;562,60
USA;Davolio;17/09/2004;10665;1295,00
USA;Leverling;18/09/2004;10662;125,00
USA;Peacock;18/09/2004;10670;2301,75
USA;Davolio;19/09/2004;10653;1083,15
USA;Davolio;19/09/2004;10664;1288,39
USA;Fuller;19/09/2004;10673;412,35
UK;King;19/09/2004;10667;1536,80
USA;Fuller;22/09/2004;10669;570,00
UK;King;22/09/2004;10666;4666,94
UK;Buchanan;23/09/2004;10675;1423,00
USA;Davolio;23/09/2004;10668;625,27
USA;Davolio;24/09/2004;10671;920,10
USA;Davolio;26/09/2004;10677;813,36
USA;Davolio;26/09/2004;10680;1261,88
UK;Dodsworth;26/09/2004;10672;3815,25
USA;Fuller;29/09/2004;10676;534,85
USA;Callahan;30/09/2004;10679;660,00
USA;Leverling;30/09/2004;10681;1287,40
USA;Leverling;30/09/2004;10684;1768,00
USA;Peacock;30/09/2004;10674;45,00
USA;Fuller;01/10/2004;10683;63,00
USA;Leverling;01/10/2004;10682;375,50
USA;Davolio;03/10/2004;10690;862,50
USA;Fuller;03/10/2004;10663;1930,40
USA;Peacock;03/10/2004;10685;801,10
USA;Davolio;07/10/2004;10689;472,50
USA;Peacock;07/10/2004;10688;3160,60
USA;Fuller;08/10/2004;10686;1404,45
USA;Callahan;09/10/2004;10694;4825,00
USA;Leverling;10/10/2004;10693;2071,20
USA;Leverling;13/10/2004;10699;114,00
USA;Peacock;13/10/2004;10692;878,00
USA;Callahan;14/10/2004;10696;996,00
UK;King;14/10/2004;10695;642,00
USA;Leverling;14/10/2004;10697;805,43
USA;Callahan;15/10/2004;10660;1701,00
UK;Suyama;15/10/2004;10701;2864,50
UK;King;16/10/2004;10678;5256,50
USA;Leverling;16/10/2004;10700;1638,40
USA;Peacock;17/10/2004;10698;3436,45
UK;Suyama;20/10/2004;10703;2545,00
USA;Callahan;21/10/2004;10706;1893,00
USA;Peacock;21/10/2004;10702;330,00
USA;Fuller;22/10/2004;10691;10164,80
USA;Davolio;23/10/2004;10710;93,50
USA;Peacock;23/10/2004;10707;1641,00
USA;Davolio;24/10/2004;10713;2827,90
UK;Buchanan;27/10/2004;10714;2205,75
USA;Peacock;27/10/2004;10716;706,00
UK;Buchanan;29/10/2004;10711;4451,70
USA;Davolio;29/10/2004;10717;1270,75
USA;Davolio;29/10/2004;10718;3463,00
USA;Leverling;29/10/2004;10715;1296,00
UK;Dodsworth;30/10/2004;10687;4960,90
UK;Buchanan;31/10/2004;10721;923,87
USA;Leverling;31/10/2004;10712;1233,48
USA;Callahan;04/11/2004;10722;1570,00
USA;Callahan;05/11/2004;10719;844,25
USA;Callahan;05/11/2004;10720;550,00
USA;Callahan;05/11/2004;10724;638,50
USA;Peacock;05/11/2004;10725;287,80
UK;Suyama;05/11/2004;10708;180,40
USA;Leverling;07/11/2004;10732;360,00
UK;Suyama;07/11/2004;10704;595,50
USA;Davolio;10/11/2004;10733;1459,00
USA;Peacock;11/11/2004;10728;1296,75
USA;Fuller;12/11/2004;10734;1498,35
UK;Buchanan;14/11/2004;10730;484,25
USA;Callahan;14/11/2004;10729;1850,00
UK;King;14/11/2004;10731;1890,50
USA;Leverling;17/11/2004;10739;240,00
UK;Dodsworth;18/11/2004;10705;378,00
USA;Fuller;18/11/2004;10737;139,80
USA;Fuller;18/11/2004;10738;52,35
USA;Leverling;18/11/2004;10742;3118,00
USA;Peacock;18/11/2004;10741;228,00
USA;Davolio;20/11/2004;10709;3424,00
USA;Davolio;21/11/2004;10743;319,20
USA;Davolio;21/11/2004;10746;2311,70
UK;Dodsworth;21/11/2004;10736;997,00
UK;Suyama;21/11/2004;10735;536,40
UK;Dodsworth;24/11/2004;10750;1590,56
UK;Suyama;24/11/2004;10744;736,00
USA;Leverling;25/11/2004;10723;468,45
USA;Peacock;25/11/2004;10740;1416,00
UK;Suyama;26/11/2004;10747;1912,85
UK;Dodsworth;27/11/2004;10745;4529,80
USA;Leverling;27/11/2004;10753;88,00
UK;Suyama;27/11/2004;10754;55,20
USA;Fuller;28/11/2004;10752;252,00
USA;Leverling;28/11/2004;10748;2196,00
USA;Peacock;28/11/2004;10755;1948,50
USA;Callahan;02/12/2004;10756;1990,00
USA;Leverling;03/12/2004;10751;1631,48
USA;Leverling;04/12/2004;10758;1644,60
USA;Fuller;05/12/2004;10727;1624,50
USA;Peacock;05/12/2004;10726;655,00
UK;Buchanan;08/12/2004;10761;507,00
USA;Leverling;08/12/2004;10763;616,00
UK;Suyama;08/12/2004;10764;2286,00
USA;Leverling;09/12/2004;10762;4337,00
USA;Leverling;09/12/2004;10765;1515,60
USA;Peacock;09/12/2004;10766;2310,00
USA;Peacock;10/12/2004;10760;2917,00
USA;Leverling;12/12/2004;10759;320,00
USA;Leverling;12/12/2004;10769;1684,27
USA;Peacock;12/12/2004;10774;868,75
USA;Leverling;15/12/2004;10768;1477,00
USA;Peacock;15/12/2004;10767;28,00
UK;Suyama;15/12/2004;10757;3082,00
USA;Davolio;16/12/2004;10773;2030,40
USA;Callahan;17/12/2004;10770;236,25
USA;Davolio;18/12/2004;10776;6635,27
USA;Fuller;19/12/2004;10781;975,88
USA;Leverling;19/12/2004;10772;3603,22
USA;Peacock;19/12/2004;10749;1080,00
USA;Peacock;19/12/2004;10783;1442,50
UK;Dodsworth;22/12/2004;10782;12,50
USA;Peacock;22/12/2004;10784;1488,00
USA;Callahan;23/12/2004;10786;1531,08
USA;Davolio;24/12/2004;10785;387,50
USA;Leverling;24/12/2004;10778;96,50
USA;Fuller;25/12/2004;10780;720,00
USA;Fuller;26/12/2004;10787;2622,76
UK;King;26/12/2004;10775;228,00
UK;Suyama;26/12/2004;10790;722,50
USA;Davolio;31/12/2004;10789;3687,00
USA;Davolio;31/12/2004;10792;399,85
USA;Peacock;31/12/2004;10801;3026,85
UK;Suyama;01/01/2005;10791;1829,76
USA;Peacock;02/01/2005;10802;2942,81
UK;Suyama;02/01/2005;10794;314,76
USA;Davolio;05/01/2005;10800;1468,93
UK;Dodsworth;05/01/2005;10799;1553,50
USA;Fuller;05/01/2005;10798;446,60
UK;King;05/01/2005;10797;420,00
USA;Leverling;05/01/2005;10806;439,60
USA;Peacock;06/01/2005;10803;1193,01
USA;Fuller;07/01/2005;10810;187,00
UK;King;07/01/2005;10809;140,00
UK;Suyama;07/01/2005;10804;2278,40
USA;Callahan;08/01/2005;10811;852,00
USA;Leverling;08/01/2005;10793;191,10
USA;Davolio;09/01/2005;10813;602,40
USA;Fuller;09/01/2005;10805;2775,00
USA;Fuller;09/01/2005;10808;1411,00
UK;Buchanan;12/01/2005;10812;1692,80
UK;King;12/01/2005;10818;833,00
UK;Buchanan;13/01/2005;10823;2826,00
USA;Leverling;13/01/2005;10817;10952,84
USA;Leverling;13/01/2005;10820;1140,00
USA;Davolio;14/01/2005;10825;1030,76
USA;Fuller;14/01/2005;10815;40,00
USA;Leverling;14/01/2005;10779;1335,00
USA;Leverling;14/01/2005;10796;2341,36
USA;Leverling;14/01/2005;10814;1788,45
USA;Davolio;15/01/2005;10821;678,00
USA;Fuller;16/01/2005;10819;477,00
UK;Suyama;16/01/2005;10822;237,90
USA;Davolio;19/01/2005;10788;731,50
USA;Davolio;19/01/2005;10834;1432,71
USA;Fuller;19/01/2005;10832;475,11
USA;Callahan;20/01/2005;10795;2158,00
USA;Davolio;21/01/2005;10835;845,80
UK;King;21/01/2005;10777;224,00
UK;King;21/01/2005;10836;4705,50
USA;Peacock;21/01/2005;10830;1974,00
USA;Leverling;22/01/2005;10839;827,55
UK;Dodsworth;23/01/2005;10829;1764,00
UK;Dodsworth;23/01/2005;10837;1064,50
USA;Fuller;23/01/2005;10846;1112,00
USA;Leverling;23/01/2005;10831;2684,40
USA;Leverling;23/01/2005;10838;1938,38
UK;Suyama;23/01/2005;10833;906,93
USA;Callahan;26/01/2005;10844;735,00
USA;Peacock;26/01/2005;10843;159,00
UK;Buchanan;29/01/2005;10841;4581,00
USA;Davolio;29/01/2005;10842;975,00
UK;King;29/01/2005;10848;931,50
USA;Callahan;30/01/2005;10824;250,80
USA;Callahan;30/01/2005;10845;3812,70
USA;Callahan;30/01/2005;10852;2984,00
USA;Davolio;30/01/2005;10850;629,00
UK;Dodsworth;30/01/2005;10849;967,82
USA;Peacock;30/01/2005;10807;18,40
UK;Buchanan;02/02/2005;10851;2603,00
USA;Callahan;02/02/2005;10862;581,00
USA;Davolio;02/02/2005;10859;1078,69
UK;Dodsworth;03/02/2005;10853;625,00
USA;Fuller;03/02/2005;10858;649,00
UK;Dodsworth;04/02/2005;10828;932,00
USA;Leverling;04/02/2005;10855;2227,89
USA;Leverling;04/02/2005;10860;519,00
USA;Peacock;04/02/2005;10816;8446,45
USA;Leverling;05/02/2005;10854;2966,50
USA;Callahan;06/02/2005;10857;2048,22
USA;Davolio;06/02/2005;10827;843,00
UK;Suyama;06/02/2005;10826;730,00
UK;Buchanan;09/02/2005;10869;1630,00
UK;Buchanan;09/02/2005;10872;2058,46
USA;Peacock;09/02/2005;10864;282,00
USA;Peacock;09/02/2005;10873;336,80
UK;Dodsworth;10/02/2005;10871;1979,23
USA;Leverling;10/02/2005;10856;660,00
USA;Peacock;10/02/2005;10847;4931,92
UK;Buchanan;11/02/2005;10874;310,00
UK;Suyama;11/02/2005;10867;98,40
UK;Buchanan;12/02/2005;10866;1096,20
USA;Fuller;12/02/2005;10865;16387,50
UK;King;12/02/2005;10876;917,00
USA;Leverling;12/02/2005;10879;611,30
USA;Peacock;12/02/2005;10878;1539,00
UK;Buchanan;13/02/2005;10870;160,00
USA;Peacock;13/02/2005;10884;1378,07
USA;Callahan;16/02/2005;10887;70,00
USA;Peacock;16/02/2005;10840;211,20
USA;Peacock;17/02/2005;10861;3523,40
USA;Peacock;17/02/2005;10863;441,15
UK;King;18/02/2005;10880;1500,00
UK;King;18/02/2005;10890;860,10
USA;Peacock;18/02/2005;10881;150,00
UK;Suyama;18/02/2005;10885;1209,00
USA;Davolio;19/02/2005;10877;1955,13
UK;King;19/02/2005;10891;368,93
USA;Peacock;19/02/2005;10892;2090,00
USA;Callahan;20/02/2005;10883;36,00
USA;Davolio;20/02/2005;10894;2753,10
UK;Dodsworth;20/02/2005;10893;5502,11
USA;Peacock;20/02/2005;10882;892,64
USA;Davolio;23/02/2005;10888;605,00
UK;Dodsworth;23/02/2005;10889;11380,00
UK;King;23/02/2005;10868;1920,60
USA;Leverling;23/02/2005;10895;6379,40
USA;Leverling;25/02/2005;10897;10835,24
UK;Buchanan;26/02/2005;10899;122,40
USA;Peacock;26/02/2005;10901;934,50
UK;King;27/02/2005;10896;750,50
USA;Leverling;27/02/2005;10904;1924,25
UK;Suyama;27/02/2005;10907;108,50
USA;Davolio;02/03/2005;10886;3127,50
USA;Fuller;02/03/2005;10915;539,50
UK;Suyama;02/03/2005;10914;537,50
USA;Davolio;03/03/2005;10902;863,43
USA;Peacock;03/03/2005;10875;709,55
USA;Peacock;03/03/2005;10906;427,50
USA;Davolio;04/03/2005;10900;33,75
USA;Davolio;04/03/2005;10910;452,90
USA;Fuller;04/03/2005;10919;1122,80
USA;Leverling;04/03/2005;10903;932,05
USA;Peacock;04/03/2005;10913;768,75
UK;Buchanan;05/03/2005;10922;742,50
USA;Leverling;05/03/2005;10911;858,00
UK;Dodsworth;06/03/2005;10905;342,00
USA;Peacock;06/03/2005;10898;30,00
USA;Peacock;06/03/2005;10908;663,10
USA;Davolio;09/03/2005;10916;686,70
USA;Davolio;09/03/2005;10921;1936,00
USA;Peacock;09/03/2005;10920;390,00
USA;Davolio;10/03/2005;10909;670,00
USA;Leverling;11/03/2005;10918;1447,50
USA;Peacock;11/03/2005;10917;365,89
USA;Peacock;11/03/2005;10926;514,40
USA;Leverling;12/03/2005;10934;500,00
UK;Suyama;12/03/2005;10929;1174,75
USA;Fuller;13/03/2005;10939;637,50
UK;King;13/03/2005;10923;748,80
UK;King;13/03/2005;10937;644,80
USA;Leverling;13/03/2005;10925;475,15
UK;Suyama;13/03/2005;10944;1025,33
USA;Leverling;16/03/2005;10938;2731,87
USA;Leverling;16/03/2005;10947;220,00
UK;Suyama;16/03/2005;10933;920,60
USA;Fuller;17/03/2005;10949;4422,00
USA;Davolio;18/03/2005;10928;137,50
UK;Dodsworth;18/03/2005;10942;560,00
USA;Fuller;18/03/2005;10912;6200,55
USA;Leverling;18/03/2005;10936;456,00
USA;Peacock;18/03/2005;10930;2255,50
USA;Peacock;18/03/2005;10935;619,50
USA;Peacock;18/03/2005;10945;245,00
USA;Davolio;19/03/2005;10946;1407,50
USA;Leverling;19/03/2005;10948;2362,25
USA;Peacock;19/03/2005;10931;799,20
USA;Peacock;19/03/2005;10943;711,00
UK;Buchanan;20/03/2005;10954;1659,53
USA;Callahan;20/03/2005;10955;74,40
UK;King;20/03/2005;10941;4011,75
UK;Suyama;20/03/2005;10956;677,00
USA;Callahan;23/03/2005;10940;360,00
USA;Callahan;23/03/2005;10962;3584,00
USA;Davolio;23/03/2005;10950;110,00
UK;Suyama;23/03/2005;10959;131,75
USA;Callahan;24/03/2005;10932;1788,63
USA;Davolio;24/03/2005;10952;471,20
USA;Leverling;24/03/2005;10964;2052,50
UK;Dodsworth;25/03/2005;10953;4441,25
UK;Dodsworth;26/03/2005;10963;57,80
USA;Peacock;26/03/2005;10972;251,50
USA;Callahan;27/03/2005;10957;1762,70
USA;Davolio;27/03/2005;10975;717,50
UK;King;27/03/2005;10958;781,00
UK;Suyama;27/03/2005;10973;291,55
USA;Callahan;30/03/2005;10961;1119,90
USA;Davolio;30/03/2005;10969;108,00
UK;Suyama;30/03/2005;10965;848,00
USA;Callahan;31/03/2005;10979;4813,50
USA;Davolio;01/04/2005;10968;1408,00
USA;Davolio;02/04/2005;10981;15810,00
USA;Fuller;02/04/2005;10967;910,40
USA;Fuller;02/04/2005;10971;1733,06
USA;Fuller;02/04/2005;10985;2023,38
USA;Fuller;02/04/2005;10989;1353,60
USA;Davolio;03/04/2005;10976;912,00
USA;Davolio;03/04/2005;10984;1809,75
USA;Davolio;03/04/2005;10992;69,60
USA;Leverling;03/04/2005;10974;439,00
USA;Callahan;06/04/2005;10987;2772,00
USA;Davolio;06/04/2005;10995;1196,00
USA;Fuller;06/04/2005;10983;720,90
USA;Davolio;07/04/2005;10991;2296,00
UK;Dodsworth;07/04/2005;10951;458,74
USA;Fuller;07/04/2005;10990;4288,85
USA;Fuller;08/04/2005;10982;1014,00
USA;Leverling;08/04/2005;10924;1835,70
USA;Leverling;08/04/2005;10960;265,35
USA;Leverling;08/04/2005;11003;326,00
USA;Peacock;08/04/2005;10927;800,00
USA;Peacock;08/04/2005;10966;1098,46
USA;Fuller;09/04/2005;10994;940,50
USA;Callahan;10/04/2005;10977;2233,00
USA;Fuller;10/04/2005;11005;586,00
USA;Fuller;10/04/2005;11009;616,50
USA;Fuller;10/04/2005;11013;361,00
UK;King;10/04/2005;10993;4895,44
USA;Leverling;10/04/2005;10988;3574,80
USA;Peacock;10/04/2005;10996;560,00
UK;Suyama;10/04/2005;10999;1197,95
USA;Callahan;13/04/2005;10997;1885,00
USA;Callahan;13/04/2005;11007;2633,90
UK;Dodsworth;13/04/2005;11016;491,50
USA;Leverling;13/04/2005;11011;933,50
USA;Fuller;14/04/2005;11000;903,75
USA;Fuller;14/04/2005;11001;2769,00
USA;Fuller;15/04/2005;11014;243,18
USA;Leverling;15/04/2005;11006;329,69
USA;Fuller;16/04/2005;11020;632,40
USA;Peacock;16/04/2005;11002;1811,10
USA;Peacock;16/04/2005;11018;1575,00
USA;Callahan;17/04/2005;10998;686,00
USA;Davolio;17/04/2005;11012;2825,30
USA;Peacock;17/04/2005;10980;248,00
USA;Davolio;20/04/2005;11027;877,72
UK;Dodsworth;20/04/2005;11017;6750,00
USA;Fuller;20/04/2005;11015;622,35
USA;Leverling;20/04/2005;11004;295,38
USA;Peacock;20/04/2005;11024;1966,81
USA;Callahan;21/04/2005;10986;2220,00
USA;Fuller;21/04/2005;11010;645,00
USA;Leverling;21/04/2005;11021;6306,24
USA;Callahan;22/04/2005;11036;1692,00
USA;Fuller;22/04/2005;11028;2160,00
UK;Dodsworth;23/04/2005;10978;1303,19
USA;Fuller;23/04/2005;11032;8902,50
UK;King;23/04/2005;11033;3232,80
USA;Callahan;24/04/2005;11046;1485,80
USA;Davolio;24/04/2005;11023;1500,00
UK;Dodsworth;24/04/2005;10970;224,00
USA;Fuller;24/04/2005;11035;1754,50
UK;Suyama;24/04/2005;11025;270,00
UK;Suyama;24/04/2005;11031;2393,50
USA;Callahan;27/04/2005;11034;539,40
UK;King;27/04/2005;11030;12615,05
UK;King;27/04/2005;11037;60,00
USA;Peacock;27/04/2005;11029;1286,80
USA;Leverling;28/04/2005;11041;1773,00
USA;Peacock;28/04/2005;11026;1030,00
UK;Buchanan;29/04/2005;11043;210,00
USA;Fuller;29/04/2005;11053;3055,00
USA;Davolio;30/04/2005;11038;732,60
UK;King;30/04/2005;11048;525,00
USA;Callahan;01/05/2005;11056;3740,00
USA;Fuller;01/05/2005;11042;405,75
UK;King;01/05/2005;11047;817,87
USA;Leverling;01/05/2005;11052;1332,00
USA;Leverling;01/05/2005;11057;45,00
USA;Peacock;01/05/2005;11044;591,60
